1008;10580;/products/deposits/deposit/10580/?mark_rate=2827531&sum=0&currency_id=45&period=720&rate=9.25&cap=0&pp=4&ppv=3m;"«Растущий доход»";"Выборг-Банк — Московский филиал";9.25;1.97260273972603;50000;;;"возможно";"
										есть ограничения:
										минимальная сумма									";"
									10 000 рублей								";"2014-12-26 13:09:31.670481";"2014-12-26 14:16:51.349151"
1010;10864;/products/deposits/deposit/10864/?mark_rate=2797307&sum=0&currency_id=45&period=1096&rate=9.25&cap=1&cp=3&cpv=1m&pp=3&ppv=1m;"«Детский»";"Русский Трастовый Банк";9.25;3.0027397260274;100000;;;"возможно";;;"2014-12-26 13:09:31.710443";"2014-12-26 14:16:52.222906"
1012;9409;/products/deposits/deposit/9409/?mark_rate=2760856&sum=0&currency_id=45&period=731&rate=9.25&cap=0&pp=1&ppv=END;"«Кошелек»";"РосинтерБанк";9.25;2.0027397260274;500000;;;"возможно";"
										есть ограничения:
										минимальная сумма, срок внесения пополнения									";"
									3 000 рублей, 100 долларов/евро; прекращается за 30 календарных дней до окончания срока вклада, установленного договором								";"2014-12-26 13:09:31.750573";"2014-12-26 14:16:52.907655"
1013;6171;/products/deposits/deposit/6171/?mark_rate=2830963&sum=0&currency_id=45&period=1100&rate=9.25&cap=1&cp=3&cpv=1m&pp=3&ppv=1m;"«Вклад для тех, кто получает пенсию, субсидии и пособия»";"Татфондбанк";9.25;3.01369863013699;500000;;;"возможно";;;"2014-12-26 13:09:31.765547";"2014-12-26 14:16:53.601523"
1014;2444;/products/deposits/deposit/2444/?mark_rate=2792132&sum=0&currency_id=45&period=366&rate=9.25&cap=0&pp=1&ppv=END;"«Нота - Бизнес»";"Нота-Банк";9.25;1.0027397260274;1500000;;;"возможно";;"
									пополнение вклада в японских иенах/норвежских кронах осуществляются в безналичном порядке 
либо путем конвертации денежных средств на счет вклада с рублей РФ/долларов США/ЕВРО/швейцарских франков/фунтов стерлингов								";"2014-12-26 13:09:31.789202";"2014-12-26 14:16:54.449285"
1016;497;/products/deposits/deposit/497/?mark_rate=2735696&sum=0&currency_id=45&period=367&rate=9.21&cap=1&cp=3&cpv=1m&pp=3&ppv=1m;"«Выгодный (ежемесячно)»";"НС Банк";9.21;1.00547945205479;5000000;;;"возможно";"
										есть ограничения:
										минимальная сумма, срок внесения пополнения									";"
									3 000 рублей, 100 долларов/евро; за исключением последних 30 календарных дней до даты окончания срока вклада								";"2014-12-26 13:09:31.829035";"2014-12-26 14:16:55.188761"
1018;9589;/products/deposits/deposit/9589/?mark_rate=2778258&sum=0&currency_id=45&period=367&rate=9.2&cap=0&pp=1&ppv=END;"«Свободный»";"Новое Время";9.2;1.00547945205479;600000;;;"возможно";"
										есть ограничения:
										срок внесения пополнения									";"
									не позднее, чем за 31 календарный день до окончания срока вклада								";"2014-12-26 13:09:31.863451";"2014-12-26 14:16:55.991959"
1019;2505;/products/deposits/deposit/2505/?mark_rate=2848173&sum=0&currency_id=45&period=1100&rate=9.2&cap=0&pp=3&ppv=1m;"«VIP»";"Банк Финсервис";9.2;3.01369863013699;3000000;;;"возможно";"
										есть ограничения:
										срок внесения пополнения									";"
									не позднее 30 дней до окончания срока вклада								";"2014-12-26 13:09:31.882971";"2014-12-26 14:16:56.769898"
1020;10676;/products/deposits/deposit/10676/?mark_rate=2817836&sum=0&currency_id=45&period=372&rate=9.19&cap=0&pp=1&ppv=END;"«Максимальный рост»";"Еврокоммерц";9.19;1.01917808219178;50000;;;"возможно";"
										есть ограничения:
										минимальная сумма, срок внесения пополнения									";"
									5 000 рублей; в течение первых двух процентных периодов								";"2014-12-26 13:09:31.910569";"2014-12-26 14:16:57.578375"
1021;102;/products/deposits/deposit/102/?mark_rate=2845109&sum=0&currency_id=45&period=365&rate=9.1&cap=0&pp=1&ppv=END;"«Классический»";"БФГ-Кредит";9.1;1.0;250000;;;"возможно";"
										есть ограничения:
										минимальная сумма									";"
									10 000 рублей, 300 долларов/евро								";"2014-12-26 13:09:31.925353";"2014-12-26 14:16:58.541209"
1022;207;/products/deposits/deposit/207/?mark_rate=2825644&sum=0&currency_id=45&period=548&rate=9.1&cap=0&pp=1&ppv=END;"«Стратег»";"Банк «Санкт-Петербург»";9.1;1.5013698630137;1500000;;;"возможно";"
										есть ограничения:
										минимальная сумма									";"
									5 000 рублей, 300 долларов/евро; если дополнительный взнос поступил на счет за 30 дней и менее до срока истечения вклада, то на его сумму проценты начисляются по ставке вклада «до востребования» в соответствующей валюте								";"2014-12-26 13:09:31.951505";"2014-12-26 14:16:59.288910"
1023;977;/products/deposits/deposit/977/?mark_rate=2735781&sum=0&currency_id=45&period=367&rate=9.01&cap=1&cp=3&cpv=1m&pp=3&ppv=1m;"«Антикризисный»";"НС Банк";9.01;1.00547945205479;30000000;;;"возможно";"
										есть ограничения:
										срок внесения пополнения									";"
									за исключением последних 30 календарных дней до даты окончания срока вклада включительно								";"2014-12-26 13:09:31.974048";"2014-12-26 14:17:00.197551"
1024;2665;/products/deposits/deposit/2665/?mark_rate=2839075&sum=0&currency_id=45&period=730&rate=9&cap=1&cp=3&cpv=1m&pp=3&ppv=1m;"«Срочный»";"Бенифит-Банк";9.0;2.0;100;;;"возможно";;;"2014-12-26 13:09:32.001121";"2014-12-26 14:17:01.207185"
1025;2073;/products/deposits/deposit/2073/?mark_rate=2821101&sum=0&currency_id=45&period=370&rate=9&cap=1&cp=3&cpv=1m&pp=1&ppv=END;"«Мультивалютный»";"Первобанк";9.0;1.01369863013699;1000;;;"возможно";"
										есть ограничения:
										минимальная сумма, срок внесения пополнения									";"
									1 000 рублей, 25 долларов/евро; в течение 2/3 срока действия договора								";"2014-12-26 13:09:32.018104";"2014-12-26 14:17:02.350448"
1026;11799;/products/deposits/deposit/11799/?mark_rate=2817510&sum=0&currency_id=45&period=400&rate=9&cap=1&cp=3&cpv=1m&pp=3&ppv=1m;"«Зарплатный»";"Уральский Банк Реконструкции и Развития";9.0;1.0958904109589;1000;;;"возможно";;;"2014-12-26 13:09:36.178537";"2014-12-26 14:17:03.161569"
1027;9208;/products/deposits/deposit/9208/?mark_rate=2800567&sum=0&currency_id=45&period=370&rate=9&cap=0&pp=1&ppv=END;"«Классический»";"Региональный Корпоративный Банк";9.0;1.01369863013699;5000;;;"возможно";"
										есть ограничения:
										максимальная сумма, срок внесения пополнения									";"
									1 000 000 рублей; в течение первых 90 дней								";"2014-12-26 13:09:36.208747";"2014-12-26 14:17:04.072739"
1028;9805;/products/deposits/deposit/9805/?mark_rate=2800575&sum=0&currency_id=45&period=370&rate=9&cap=0&pp=1&ppv=END;"«Стабильный»";"Региональный Корпоративный Банк";9.0;1.01369863013699;5000;;;"возможно";;;"2014-12-26 13:09:36.226459";"2014-12-26 14:17:05.005591"
1029;11282;/products/deposits/deposit/11282/?mark_rate=2778594&sum=0&currency_id=45&period=730&rate=9&cap=1&cp=3&cpv=1m&pp=3&ppv=1m;"«Социальный»";"Юниаструм Банк";9.0;2.0;5000;;;"возможно";"
										есть ограничения:
										срок внесения пополнения									";"
									за исключением последних 30 дней до даты окончания вклада								";"2014-12-26 13:09:36.259232";"2014-12-26 14:17:06.074034"
